"2025_2839_074848","2025_2839_074915","2025_2839_074943","2025_2839_075011","2025_2839_075038","2025_2839_075106","2025_2839_075133","2025_2839_075201","2025_2839_075229","2025_2839_075257","2025_2839_075325","2025_2839_075352","2025_2839_075420","2025_2839_075448","2025_2839_075515","2025_2839_075543","2025_2839_075611","2025_2839_075640",

"2025_2855_155344","CH","Girona","Spain","Clay","","2025-03-25","Iliyan Radulov","Bulgaria","","Nick Hardt","Dominican Republic","8","11:10","3-6 6-1 6-4","Finished",3,116,39,32,45,0,0,"","home"
"2025_2855_155440","CH","Girona","Spain","Clay","","2025-03-25","Bernabe Zapata Miralles","Spain","","Max Alcala Gurri","Spain","","10:10","6-1 3-6 7-5","Finished",3,143,29,52,62,0,0,"","home"
"2025_2855_155508","CH","Girona","Spain","Clay","","2025-03-25","Lukas Neumayer","Austria","2","Denis Yevseyev","Kazakhstan","9","10:00","6-1 6-0","Finished",3,50,27,23,0,0,0,"","home"
"2025_2855_155536","CH","Girona","Spain","Clay","","2025-03-25","Filip Misolic","Austria","7","Ignacio Buse","Peru","3","09:05","6-2 4-6 6-0","Finished",3,111,31,51,29,0,0,"","away"
"2025_2855_155604","CH","Girona","Spain","Clay","","2025-03-25","Timofey Skatov","Kazakhstan","1","Daniel Cukierman","Israel","","08:15","6-0 6-3","Finished",3,83,30,53,0,0,0,"","home"
"2025_2855_155632","CH","Girona","Spain","Clay","","2025-03-25","Pedro Cachin","Argentina","","Miguel Damas","Spain","","08:00","6-1 2-6 6-4","Finished",3,119,30,41,48,0,0,"","home"
"2025_2855_155700","CH","Girona","Spain","Clay","","2025-03-25","Nick Hardt","Dominican Republic","8","Ivan Gakhov","Russia","Alt","06:45","6-0 7-5","Finished",3,73,23,50,0,0,0,"","away"
"2025_2855_155727","CH","Girona","Spain","Clay","","2025-03-25","Denis Yevseyev","Kazakhstan","9","Nicolas Alvarez Varona","Spain","","06:10","7-5 7(7)-6(4)","Finished",3,118,52,66,0,0,0,"","away"
"2025_2855_155755","CH","Girona","Spain","Clay","","2025-03-25","Iliyan Radulov","Bulgaria","WC","Javier Barranco Cosano","Spain","6","06:10","6-3 5-7 6-4","Finished",3,167,47,72,48,0,0,"","away"
"2025_2855_155823","CH","Girona","Spain","Clay","","2025-03-25","Lukas Neumayer","Austria","2","Gastao Elias","Portugal","Alt","06:10","6-4 6-4","Finished",3,98,46,52,0,0,0,"","home"
"2025_2855_155852","CH","Girona","Spain","Clay","","2025-03-25","Bernabe Zapata Miralles","Spain","","Daniel Rincon","Spain","4","06:10","6-2 4-6 7(9)-6(7)","Finished",3,146,35,37,74,0,0,"","away"
"2025_2855_155920","CH","Girona","Spain","Clay","","2025-03-24","Max Alcala Gurri","Spain","WC","Abedallah Shelbayh","Jordan","12","08:05","6-1 6-2","Finished",3,79,37,42,0,0,0,"","home"
"2025_2855_155948","CH","Girona","Spain","Clay","","2025-03-24","Timofey Skatov","Kazakhstan","1","Arthur Gea","France","","08:00","6-2 7(8)-6(6)","Finished",3,102,29,73,0,0,0,"","home"
"2025_2855_160016","CH","Girona","Spain","Clay","","2025-03-24","Daniel Cukierman","Israel","Alt","Valentin Vacherot","Monaco","10","07:45","6-3 6-3","Finished",3,99,35,64,0,0,0,"","home"
"2025_2855_160044","CH","Girona","Spain","Clay","","2025-03-24","Miguel Damas","Spain","WC","Zsombor Piros","Hungary","11","07:30","6-3 6-2","Finished",3,80,44,36,0,0,0,"","home"
"2025_2855_160112","CH","Girona","Spain","Clay","","2025-03-24","Pedro Cachin","Argentina","","Adrian Andreev","Bulgaria","5","06:15","6-3 7-5","Finished",3,90,36,54,0,0,0,"","away"
"2025_2855_160139","CH","Girona","Spain","Clay","","2025-03-24","Ignacio Buse","Peru","3","Noah Regas Luis","Spain","WC","06:10","6-2 7-5","Finished",3,84,36,48,0,0,0,"","home"
"2025_2855_160207","CH","Girona","Spain","Clay","","2025-03-24","Filip Misolic","Austria","7","Steven Diez","Canada","Alt","06:05","6-3 6-1","Finished",3,66,34,32,0,0,0,"","away"

"2025_2901_022637","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Genaro Alberto Olivieri","Argentina","5","Alex Marti Pujolras","Spain","8","17:55","3-6 6-2 6-3","Finished",3,139,48,40,51,0,0,"","home"
"2025_2901_022705","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Renzo Olivo","Argentina","9","Juan Carlos Prado Angelo","Bolivia","2","16:55","7(8)-6(6) 6-3","Finished",3,127,87,40,0,0,0,"","away"
"2025_2901_022801","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Maxime Chazal","France","11","Max Houkes","Netherlands","6","14:55","7-5 7-5","Finished",3,162,96,66,0,0,0,"","away"
"2025_2901_022829","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Mateus Alves","Brazil","3","Alex Barrena","Argentina","","14:20","6-2 4-6 6-3","Finished",3,144,38,55,51,0,0,"","home"
"2025_2901_022857","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Lautaro Midon","Argentina","","Pedro Boscardin Dias","Brazil","","13:10","6-0 6-4","Finished",3,88,33,55,0,0,0,"","home"
"2025_2901_022925","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Genaro Alberto Olivieri","Argentina","5","Mariano Kestelboim","Argentina","","13:10","6-4 3-6 6-3","Finished",3,166,58,45,63,0,0,"","home"
"2025_2901_022953","CH","Punta Del Este","Uruguay","Clay","","2025-01-20","Juan Bautista Torres","Argentina","1","Joel Josef Schwaerzler","Austria","7","13:05","6-4 6-2","Finished",3,97,54,43,0,0,0,"","home"
"2025_2901_023020","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Alex Marti Pujolras","Spain","8","Facundo Paysse","Uruguay","WC","17:55","6-0 6-0","Finished",3,55,24,31,0,0,0,"","away"
"2025_2901_023048","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Renzo Olivo","Argentina","9","Ignacio Carou","Uruguay","WC","16:20","6-1 6-3","Finished",3,80,32,48,0,0,0,"","away"
"2025_2901_023115","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Juan Carlos Prado Angelo","Bolivia","2","Bruno Perez Maiztegui","Uruguay","WC","15:30","6-0 6-0","Finished",3,35,16,19,0,0,0,"","home"
"2025_2901_023143","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Maxime Chazal","France","11","Luciano Emanuel Ambrogi","Argentina","","15:00","6-2 3-6 7(7)-6(4)","Finished",3,193,50,60,83,0,0,"","away"
"2025_2901_023211","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Max Houkes","Netherlands","6","Valerio Aboian","Argentina","","14:45","6-4 1-6 6-3","Finished",3,175,70,46,59,0,0,"","home"
"2025_2901_023239","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Juan Bautista Torres","Argentina","1","Federico Aguilar Cardozo","Uruguay","WC","13:50","6-4 6-3","Finished",3,78,41,37,0,0,0,"","home"
"2025_2901_023307","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Pedro Boscardin Dias","Brazil","Alt","Alejo Lorenzo Lingua Lavallen","Argentina","12","13:10","6-4 6-2","Finished",3,75,44,31,0,0,0,"","home"
"2025_2901_023335","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Joel Josef Schwaerzler","Austria","7","Conner Huertas Del Pino","Peru","Alt","13:10","6-4 6-2","Finished",3,94,39,55,0,0,0,"","away"
"2025_2901_023402","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Mateus Alves","Brazil","3","Joao Lucas Reis Da Silva","Brazil","","11:10","6-4 6-1","Finished",3,78,44,34,0,0,0,"","home"
"2025_2901_023431","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Alex Barrena","Argentina","Alt","Nikolas Sanchez Izquierdo","Spain","10","11:10","3-6 6-3 6-1","Finished",3,133,50,52,31,0,0,"","home"
"2025_2901_023459","CH","Punta Del Este","Uruguay","Clay","","2025-01-19","Lautaro Midon","Argentina","","Daniel Dutra Da Silva","Brazil","4","11:10","6-2 6-1","Finished",3,98,46,52,0,0,0,"","away"

"2025_2907_003212","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Patrick Zahraj","Germany","5","Liam Broady","United Kingdom","11","09:20","7-5 4-6 6-3","Finished",3,167,55,50,62,0,0,"","home"
"2025_2907_003240","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Raul Brancaccio","Italy","4","Patrick Brady","United Kingdom","","09:00","7(7)-6(4) 3-6 6-3","Finished",3,163,68,52,43,0,0,"","home"
"2025_2907_003308","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Nicolai Budkov Kjaer","Norway","10","Blake Mott","Australia","6","09:00","6-3 7(7)-6(5)","Finished",3,115,42,73,0,0,0,"","away"
"2025_2907_003336","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Alexis Gautier","France","12","Norbert Gombos","Slovakia","1","07:40","7(7)-6(4) 6-4","Finished",3,83,45,38,0,0,0,"","away"
"2025_2907_003404","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Tristan Lamasine","France","3","Yanaki Milev","Bulgaria","7","07:40","6-3 6-2","Finished",3,67,33,34,0,0,0,"","home"
"2025_2907_003432","CH","Nottingham 3","United Kingdom","Hard","","2025-01-06","Lukas Pokorny","Slovakia","9","Harry Wendelken","United Kingdom","","07:40","6-1 6-4","Finished",3,65,23,42,0,0,0,"","away"
"2025_2907_003500","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Nicolai Budkov Kjaer","Norway","10","Ben Jones","United Kingdom","","13:50","7(7)-6(3) 7(7)-6(5)","Finished",3,98,48,50,0,0,0,"","away"
"2025_2907_003528","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Blake Mott","Australia","6","James Story","United Kingdom","WC","13:50","6-4 6-2","Finished",3,75,43,32,0,0,0,"","home"
"2025_2907_003556","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Liam Broady","United Kingdom","11","Cem Ilkel","Turkey","","13:40","6-1 6-3","Finished",3,73,30,43,0,0,0,"","away"
"2025_2907_003624","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Raul Brancaccio","Italy","4","Toby Martin","United Kingdom","WC","12:35","6-4 6-1","Finished",3,65,35,30,0,0,0,"","home"
"2025_2907_003653","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Patrick Zahraj","Germany","5","Antoine Ghibaudo","France","","12:15","6-4 6-0","Finished",3,83,42,41,0,0,0,"","home"
"2025_2907_003721","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Patrick Brady","United Kingdom","","Max Wiskandt","Germany","8","11:45","6-4 7-5","Finished",3,102,45,57,0,0,0,"","home"
"2025_2907_003749","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Yanaki Milev","Bulgaria","7","Hamish Stewart","United Kingdom","","10:35","6-4 7(9)-6(7)","Finished",3,88,37,51,0,0,0,"","away"
"2025_2907_003817","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Lukas Pokorny","Slovakia","9","Lui Maxted","United Kingdom","WC","10:20","6-2 6-4","Finished",3,66,29,37,0,0,0,"","away"
"2025_2907_003845","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Tristan Lamasine","France","3","Charlie Robertson","United Kingdom","WC","09:55","4-6 7(7)-6(5) 6-3","Finished",3,146,41,66,39,0,0,"","home"
"2025_2907_003913","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Harry Wendelken","United Kingdom","","Tom Gentzsch","Germany","2","07:40","3-6 7(7)-6(5) 7(7)-6(3)","Finished",3,160,32,72,56,0,0,"","away"
"2025_2907_003941","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Norbert Gombos","Slovakia","1","Felix Corwin","United States","","07:40","7(7)-6(3) 2-6 6-4","Finished",3,148,57,39,52,0,0,"","home"
"2025_2907_004009","CH","Nottingham 3","United Kingdom","Hard","","2025-01-05","Alexis Gautier","France","12","Ewen Lumsden","United Kingdom","","07:40","6-4 3-6 6-4","Finished",3,121,36,42,43,0,0,"","away"
"2025_2909_135833","CH","Asuncion","Paraguay","Clay","","2025-03-18","Lorenzo Joaquin Rodriguez","Argentina","2","Paulo Andre Saraiva Dos Santos","Brazil","11","14:40","6-1 5-7 6-3","Finished",3,173,28,64,81,0,0,"","home"
"2025_2909_140023","CH","Asuncion","Paraguay","Clay","","2025-03-17","Benjamin Torrealba","Chile","","Diego Dedura","Germany","5","15:10","6-3 6-4","Finished",3,76,34,42,0,0,0,"","away"
"2025_2909_140051","CH","Asuncion","Paraguay","Clay","","2025-03-17","Gustavo Ribeiro de Almeida","Brazil","","Igor Gimenez","Brazil","6","15:10","7(7)-6(4) 6-2","Finished",3,100,54,46,0,0,0,"","away"
"2025_2909_140119","CH","Asuncion","Paraguay","Clay","","2025-03-16","Nicolas Kicker","Argentina","10","Arvid Nordquist","Sweden","","22:10","6-3 6-2","Finished",3,92,44,48,0,0,0,"","away"
"2025_2909_140147","CH","Asuncion","Paraguay","Clay","","2025-03-16","Mariano Kestelboim","Argentina","3","Paul Valsecchi","France","","21:40","6-1 6-0","Finished",3,63,32,31,0,0,0,"","home"
"2025_2909_140215","CH","Asuncion","Paraguay","Clay","","2025-03-16","Federico Aguilar Cardozo","Uruguay","Alt","Valerio Aboian","Argentina","1","20:35","6-4 6(1)-7(7) 6-4","Finished",3,172,47,68,57,0,0,"","away"
"2025_2909_140243","CH","Asuncion","Paraguay","Clay","","2025-03-16","Benjamin Torrealba","Chile","","Yuki Mochizuki","Japan","7","20:00","6-3 6-4","Finished",3,95,33,62,0,0,0,"","home"
"2025_2909_140311","CH","Asuncion","Paraguay","Clay","","2025-03-16","Martin Antonio Vergara del Puerto","Paraguay","WC","Bautista Vilicich","Argentina","9","19:20","1-6 6-4 6-4","Finished",3,155,31,53,71,0,0,"","home"
"2025_2909_140339","CH","Asuncion","Paraguay","Clay","","2025-03-16","Lorenzo Joaquin Rodriguez","Argentina","2","Federico Gonzalez Benitez","Paraguay","WC","19:10","6-0 6-3","Finished",3,66,27,39,0,0,0,"","home"
"2025_2909_140408","CH","Asuncion","Paraguay","Clay","","2025-03-16","Paulo Andre Saraiva Dos Santos","Brazil","11","Alexander Baez","Paraguay","WC","17:40","6-3 6-3","Finished",3,72,35,37,0,0,0,"","away"
"2025_2909_140436","CH","Asuncion","Paraguay","Clay","","2025-03-16","Conner Huertas Del Pino","Peru","12","Seita Watanabe","Japan","","17:40","4-6 6-4 6-1","Finished",3,111,45,38,28,0,0,"","away"
"2025_2909_140504","CH","Asuncion","Paraguay","Clay","","2025-03-16","Felix Corwin","United States","4","Victor Lilov","United States","","17:25","6-1 7(8)-6(6)","Finished",3,96,31,65,0,0,0,"","home"
"2025_2909_140532","CH","Asuncion","Paraguay","Clay","","2025-03-16","Diego Dedura","Germany","5","Arklon Huertas Del Pino","Peru","","15:10","4-6 6-4 6-3","Finished",3,131,38,42,51,0,0,"","home"
"2025_2909_140600","CH","Asuncion","Paraguay","Clay","","2025-03-16","Igor Gimenez","Brazil","6","Ignacio Carou","Uruguay","","15:10","4-6 6-2 6-4","Finished",3,134,44,39,51,0,0,"","home"
"2025_2909_140628","CH","Asuncion","Paraguay","Clay","","2025-03-16","Gustavo Ribeiro de Almeida","Brazil","WC","Ignacio Monzon","Argentina","8","15:10","3-6 6-2 6-1","Finished",3,120,39,37,44,0,0,"","home"
"2025_2909_195815","CH","Asuncion","Paraguay","Clay","","2025-03-18","Conner Huertas Del Pino","Peru","12","Federico Aguilar Cardozo","Uruguay","","13:40","6-2 6-3","Finished",3,121,61,60,0,0,0,"","away"
"2025_2909_200134","CH","Asuncion","Paraguay","Clay","","2025-03-18","Felix Corwin","United States","4","Martin Antonio Vergara del Puerto","Paraguay","","13:40","6-2 6(8)-7(10) 6-2","Finished",3,124,24,77,23,0,0,"","home"
"2025_2909_200446","CH","Asuncion","Paraguay","Clay","","2025-03-18","Mariano Kestelboim","Argentina","3","Nicolas Kicker","Argentina","10","13:40","6-3 6-2","Finished",3,118,66,52,0,0,0,"","home"
"2025_2915_104751","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Zdenek Kolar","Czech Republic","4","Axel Herberg Amoros","Spain","WC","11:05","6-0 6-0","Finished",3,46,20,26,0,0,0,"","home"
"2025_2915_104818","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Franco Agamenone","Italy","5","Paulo Andre Saraiva Dos Santos","Brazil","Alt","09:30","6-3 7(7)-6(4)","Finished",3,94,34,60,0,0,0,"","home"
"2025_2915_104846","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Gabriele Pennaforti","Italy","6","Thijmen Loof","Netherlands","Alt","09:00","6-1 6-3","Finished",3,88,50,38,0,0,0,"","home"
"2025_2915_104914","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Adrian Oetzbach","Germany","Alt","Neil Oberleitner","Austria","7","07:50","7-5 3-6 7(7)-6(5)","Finished",3,173,52,62,59,0,0,"","home"
"2025_2915_104942","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Dominik Kellovsky","Czech Republic","10","Courtney John Lock","Zimbabwe","WC","07:40","6-3 5-7 6-2","Finished",3,137,42,62,33,0,0,"","away"
"2025_2915_105010","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Luka Pavlovic","France","2","Julien De Cuyper","France","WC","07:40","6-1 6-3","Finished",3,63,24,39,0,0,0,"","home"
"2025_2915_105037","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Facundo Juarez","Italy","9","Mateo Barreiros Reyes","Brazil","","05:10","6-4 6-2","Finished",3,94,47,47,0,0,0,"","away"
"2025_2915_105105","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Nicholas David Ionel","Romania","3","Matteo Covato","Italy","WC","05:10","6-4 6-4","Finished",3,76,32,44,0,0,0,"","home"
"2025_2915_105133","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Daniel Michalski","Poland","1","Sebastian Prechtel","Germany","PR","05:10","6-2 6-2","Finished",3,81,30,51,0,0,0,"","home"
"2025_2915_105201","CH","Kigali 2","Rwanda","Clay","","2025-03-02","Maximus Jones","Thailand","12","Jasza Szajrych","Poland","Alt","05:10","6(4)-7(7) 6-4 7(7)-6(1)","Finished",3,187,70,46,71,0,0,"","away"
"2025_2969_061451","CH","Brisbane 2","Australia","Hard","","2025-02-03","Arthur Weber","France","4","Hayden Jones","Australia","","00:00","7-5 6-1","Finished",3,100,52,48,0,0,0,"","home"
"2025_2969_061518","CH","Brisbane 2","Australia","Hard","","2025-02-02","Kosuke Ogura","Japan","11","Joshua Charlton","Australia","","23:00","6-4 6-3","Finished",3,81,43,38,0,0,0,"","away"
"2025_2969_061546","CH","Brisbane 2","Australia","Hard","","2025-02-02","Matthew Hulme","Australia","","Cruz Hewitt","Australia","","22:40","4-6 6-4 6-0","Finished",3,123,50,39,34,0,0,"","away"
"2025_2969_061614","CH","Brisbane 2","Australia","Hard","","2025-02-02","Hikaru Shiraishi","Japan","5","Hayato Matsuoka","Japan","10","21:15","6-1 3-6 6-3","Finished",3,154,29,62,63,0,0,"","home"
"2025_2969_061642","CH","Brisbane 2","Australia","Hard","","2025-02-02","Jake Delaney","Australia","2","James Watt","New Zealand","","21:10","6-1 6-4","Finished",3,76,35,41,0,0,0,"","home"
"2025_2969_061710","CH","Brisbane 2","Australia","Hard","","2025-02-02","Keisuke Saitoh","Japan","6","Thomas Braithwaite","Australia","","21:10","6-4 6-4","Finished",3,99,45,54,0,0,0,"","home"
"2025_2969_061738","CH","Brisbane 2","Australia","Hard","","2025-02-02","Hayden Jones","Australia","Alt","Yuki Mochizuki","Japan","7","03:15","6-1 4-6 6-1","Finished",3,112,21,48,43,0,0,"","home"
"2025_2969_061806","CH","Brisbane 2","Australia","Hard","","2025-02-02","Arthur Weber","France","4","Shinji Hazawa","Japan","PR","02:50","2-6 7(7)-6(3) 7-5","Finished",3,147,29,62,56,0,0,"","home"
"2025_2969_061834","CH","Brisbane 2","Australia","Hard","","2025-02-02","Matthew Hulme","Australia","","Tsung Hao Huang","Taipei","9","02:35","6-3 7(7)-6(3)","Finished",3,92,37,55,0,0,0,"","home"
"2025_2969_061902","CH","Brisbane 2","Australia","Hard","","2025-02-02","Kosuke Ogura","Japan","11","Corban Crowther","Australia","","01:15","6-1 6-2","Finished",3,81,39,42,0,0,0,"","away"
"2025_2969_061929","CH","Brisbane 2","Australia","Hard","","2025-02-02","Cruz Hewitt","Australia","WC","Illya Marchenko","Ukraine","3","01:15","1-1","Finished / retired",0,14,14,0,0,0,0,"","away"
"2025_2969_061958","CH","Brisbane 2","Australia","Hard","","2025-02-02","Joshua Charlton","Australia","WC","Shintaro Imai","Japan","1","00:30","6-3 6(5)-7(7) 6-3","Finished",3,151,42,65,44,0,0,"","away"
"2025_2969_062026","CH","Brisbane 2","Australia","Hard","","2025-02-01","Keisuke Saitoh","Japan","6","Ty Host","Australia","WC","23:05","6-2 6-4","Finished",3,71,33,38,0,0,0,"","home"
"2025_2969_062054","CH","Brisbane 2","Australia","Hard","","2025-02-01","Hayato Matsuoka","Japan","10","Joshua Sheehy","United States","","22:45","6-1 7(7)-6(3)","Finished",3,134,44,90,0,0,0,"","away"
