"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0221_184532","CH","Tampere","Finland","Clay","","2025-07-21","Hynek Barton","Czech Republic","3","Sebastian Dominko","Slovenia","","07:55","6-4 6-3","Finished",3,71,38,33,0,0,0,"","home"
"2025_0221_184556","CH","Tampere","Finland","Clay","","2025-07-21","Nicolas Kicker","Argentina","6","Billy Suarez","United States","","07:45","6-2 6-1","Finished",3,74,39,35,0,0,0,"","home"
"2025_0221_184621","CH","Tampere","Finland","Clay","","2025-07-21","Aristotelis Thanos","Greece","7","Milos Karol","Slovakia","4","07:10","6-2 3-6 6-1","Finished",3,118,34,44,40,0,0,"","away"
"2025_0221_184645","CH","Tampere","Finland","Clay","","2025-07-21","Thomas Faurel","France","","Jelle Sels","Netherlands","2","06:10","7-5 6-2","Finished",3,94,58,36,0,0,0,"","away"
"2025_0221_184709","CH","Tampere","Finland","Clay","","2025-07-21","Alex Molcan","Slovakia","5","Luca Castagnola","Italy","11","06:05","5-1","Finished / retired",3,27,27,0,0,0,0,"","home"
"2025_0221_184732","CH","Tampere","Finland","Clay","","2025-07-21","Joao Lucas Reis Da Silva","Brazil","1","Olle Wallin","Sweden","9","06:05","6-2 6-4","Finished",3,73,30,43,0,0,0,"","home"
"2025_0221_184756","CH","Tampere","Finland","Clay","","2025-07-20","Billy Suarez","United States","","Dragos Nicolae Cazacu","Romania","12","11:00","6-4 3-6 6-2","Finished",3,116,39,40,37,0,0,"","home"
"2025_0221_184820","CH","Tampere","Finland","Clay","","2025-07-20","Aristotelis Thanos","Greece","7","Matteo Fondriest","Italy","","10:15","6-2 7(8)-6(6)","Finished",3,121,29,92,0,0,0,"","away"
"2025_0221_184844","CH","Tampere","Finland","Clay","","2025-07-20","Sebastian Dominko","Slovenia","","Martin Krumich","Czech Republic","10","09:30","6-1 6-4","Finished",3,83,31,52,0,0,0,"","home"
"2025_0221_184909","CH","Tampere","Finland","Clay","","2025-07-20","Milos Karol","Slovakia","4","Preston Brown","United States","","09:30","6-2 6-2","Finished",3,71,25,46,0,0,0,"","home"
"2025_0221_184932","CH","Tampere","Finland","Clay","","2025-07-20","Thomas Faurel","France","","Dali Blanch","United States","8","08:20","6-0 7(7)-6(1)","Finished",3,97,22,75,0,0,0,"","home"
"2025_0221_184956","CH","Tampere","Finland","Clay","","2025-07-20","Hynek Barton","Czech Republic","3","Hermanni Tiainen","Finland","WC","08:05","6-2 6-3","Finished",3,72,36,36,0,0,0,"","home"
"2025_0221_185020","CH","Tampere","Finland","Clay","","2025-07-20","Nicolas Kicker","Argentina","6","Patrik Niklas Salminen","Finland","WC","08:00","6-3 6-2","Finished",3,78,33,45,0,0,0,"","home"
"2025_0221_185044","CH","Tampere","Finland","Clay","","2025-07-20","Jelle Sels","Netherlands","2","Oskari Eerola","Finland","WC","06:35","6-2 6-2","Finished",3,73,29,44,0,0,0,"","home"
"2025_0221_185108","CH","Tampere","Finland","Clay","","2025-07-20","Olle Wallin","Sweden","9","Kristjan Tamm","Estonia","","06:30","6-4 6-2","Finished",3,84,46,38,0,0,0,"","away"
