"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_9475_175728","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Ryan Nijboer","Netherlands","6","Francisco Rocha","Portugal","","10:15","7(8)-6(6) 6-4","Finished",3,136,73,63,0,0,0,"","home"
"2025_9475_175753","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Giulio Zeppieri","Italy","3","Eero Vasa","Finland","9","09:15","4-6 6-2 6-2","Finished",3,96,37,31,28,0,0,"","home"
"2025_9475_175842","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Daniel Merida Aguilar","Spain","2","Alejo Sanchez Quilez","Spain","10","08:35","6-4 2-6 6-3","Finished",3,120,37,41,42,0,0,"","home"
"2025_9475_175906","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Kenny De Schepper","France","12","Toby Kodat","United States","4","07:10","6-2 7(7)-6(2)","Finished",3,112,41,71,0,0,0,"","away"
"2025_9475_175931","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Leandro Riedi","Switzerland","5","Joao Domingues","Portugal","8","07:10","5-7 7-5 6-0","Finished",3,164,56,73,35,0,0,"","home"
"2025_9475_175955","CH","Oeiras 6","Portugal","Clay","","2025-05-12","Alexey Vatutin","Russia","1","Pietro Orlando Fellin","Italy","","07:10","6-1 6-2","Finished",3,72,31,41,0,0,0,"","home"
"2025_9475_180020","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Ryan Nijboer","Netherlands","6","Bekkhan Atlangeriev","Russia","Alt","12:35","6-1 6-3","Finished",3,74,26,48,0,0,0,"","home"
"2025_9475_180044","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Eero Vasa","Finland","9","Adam Heinonen","Sweden","Alt","11:25","7(7)-6(4) 7(9)-6(7)","Finished",3,121,63,58,0,0,0,"","away"
"2025_9475_180107","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Toby Kodat","United States","4","Marcelo Demoliner","Brazil","Alt","11:05","6-1 6-3","Finished",3,76,36,40,0,0,0,"","home"
"2025_9475_180131","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Daniel Merida Aguilar","Spain","2","Diogo Coelho","Portugal","WC","10:20","6-0 6-1","Finished",3,46,19,27,0,0,0,"","home"
"2025_9475_180156","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Francisco Rocha","Portugal","Alt","Fares Zakaria","Egypt","11","10:15","3-6 6-2 6-4","Finished",3,148,46,47,55,0,0,"","home"
"2025_9475_180221","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Kenny De Schepper","France","12","Dino Molokova Ferreira","Portugal","WC","10:00","6-1 6-1","Finished",3,53,22,31,0,0,0,"","away"
"2025_9475_180245","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Giulio Zeppieri","Italy","3","Joao Graca","Portugal","Alt","08:40","6-4 6-4","Finished",3,74,35,39,0,0,0,"","home"
"2025_9475_180308","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Alejo Sanchez Quilez","Spain","10","Guilherme Valdoleiros","Portugal","WC","08:25","6-2 6-1","Finished",3,75,34,41,0,0,0,"","away"
"2025_9475_180332","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Joao Domingues","Portugal","8","Sebastian Fanselow","Germany","Alt","07:10","6-4 6-0","Finished",3,80,47,33,0,0,0,"","away"
"2025_9475_180357","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Pietro Orlando Fellin","Italy","Alt","Maxime Cressy","United States","7","07:10","6-2 6(6)-7(8) 7(7)-6(1)","Finished",3,176,34,73,69,0,0,"","home"
"2025_9475_180422","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Leandro Riedi","Switzerland","5","Luca Castagnola","Italy","","07:10","6(4)-7(7) 6-2 7(7)-6(5)","Finished",3,171,64,36,71,0,0,"","home"
"2025_9475_180447","CH","Oeiras 6","Portugal","Clay","","2025-05-11","Alexey Vatutin","Russia","1","Tiago Valentim","Portugal","WC","07:10","6-0 6-3","Finished",3,66,25,41,0,0,0,"","home"
