"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0784_192445","CH","Seville","Spain","Clay","","2025-09-01","Alex Martinez","Spain","10","Miguel Damas","Spain","4","09:15","7(7)-6(5) 7(7)-6(4)","Finished",3,140,66,74,0,0,0,"","away"
"2025_0784_192510","CH","Seville","Spain","Clay","","2025-09-01","Dominik Kellovsky","Czech Republic","9","Max Alcala Gurri","Spain","5","08:00","2-6 6-4 6-0","Finished",3,164,49,79,36,0,0,"","away"
"2025_0784_192533","CH","Seville","Spain","Clay","","2025-09-01","Carlos Lopez Montagud","Spain","12","Raul Brancaccio","Italy","3","07:50","3-6 6-2 6-4","Finished",3,134,43,47,44,0,0,"","away"
"2025_0784_192557","CH","Seville","Spain","Clay","","2025-09-01","Jonas Forejtek","Czech Republic","7","Inaki Montes De La Torre","Spain","2","06:15","6-2 6-1","Finished",3,84,43,41,0,0,0,"","away"
"2025_0784_192621","CH","Seville","Spain","Clay","","2025-09-01","David Jorda Sanchis","Spain","6","John Sperle","Germany","","06:10","7-5 6-1","Finished",3,97,67,30,0,0,0,"","home"
"2025_0784_192646","CH","Seville","Spain","Clay","","2025-09-01","Robert Strombachs","Germany","1","Sergi Perez Contri","Spain","11","06:05","3-6 6-3 7(9)-6(7)","Finished",3,180,44,52,84,0,0,"","home"
"2025_0784_192710","CH","Seville","Spain","Clay","","2025-08-31","Miguel Damas","Spain","4","Szymon Kielan","Poland","Alt","13:10","6-2 6-2","Finished",3,74,33,41,0,0,0,"","home"
"2025_0784_192735","CH","Seville","Spain","Clay","","2025-08-31","Raul Brancaccio","Italy","3","Ivan Marrero Curbelo","Spain","","12:00","6-2 6-3","Finished",3,73,27,46,0,0,0,"","home"
"2025_0784_192759","CH","Seville","Spain","Clay","","2025-08-31","Carlos Lopez Montagud","Spain","12","Alberto Barroso Campos","Spain","","11:30","6-1 6-4","Finished",3,81,33,48,0,0,0,"","away"
"2025_0784_192823","CH","Seville","Spain","Clay","","2025-08-31","Max Alcala Gurri","Spain","5","Mario Gonzalez Fernandez","Spain","Alt","10:15","6-3 3-0","Finished / retired",3,78,55,23,0,0,0,"","home"
"2025_0784_192847","CH","Seville","Spain","Clay","","2025-08-31","Dominik Kellovsky","Czech Republic","9","Pedro Vives Marcos","Spain","Alt","10:00","6(2)-7(7) 6-2 7(7)-6(5)","Finished",3,173,64,43,66,0,0,"","away"
"2025_0784_192911","CH","Seville","Spain","Clay","","2025-08-31","Alex Martinez","Spain","10","Alejandro Turriziani Alvarez","Spain","WC","09:40","6-3 6-4","Finished",3,88,42,46,0,0,0,"","away"
"2025_0784_192935","CH","Seville","Spain","Clay","","2025-08-31","Inaki Montes De La Torre","Spain","2","Benjamin Winter Lopez","Spain","Alt","08:35","6-2 6-1","Finished",3,85,40,45,0,0,0,"","home"
