"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0341_162817","ATP","Metz","France","Hard","","2025-11-02","Luca van Assche","France","","Moez Echargui","Tunisia","8","09:35","5-7 7(7)-6(5) 6-1","Finished",3,187,70,80,37,0,0,"","home"
"2025_0341_162841","ATP","Metz","France","Hard","","2025-11-02","Francesco Passaro","Italy","5","Dan Added","France","","09:10","6-0 6-4","Finished",3,58,19,39,0,0,0,"","away"
"2025_0341_162905","ATP","Metz","France","Hard","","2025-11-02","Jan Choinski","United Kingdom","4","Kyrian Jacquet","France","","07:10","6-4 5-7 6-2","Finished",3,103,35,41,27,0,0,"","home"
"2025_0341_162929","ATP","Metz","France","Hard","","2025-11-02","Clement Tabur","France","","Vitaliy Sachko","Ukraine","","07:10","5-7 6-3 6-2","Finished",3,135,46,45,44,0,0,"","away"
"2025_0341_162953","ATP","Metz","France","Hard","","2025-11-01","Dan Added","France","","Tristan Schoolkate","Australia","1","13:55","6-4 6(2)-7(7) 7(7)-6(5)","Finished",3,138,41,52,45,0,0,"","away"
"2025_0341_163017","ATP","Metz","France","Hard","","2025-11-01","Francesco Passaro","Italy","5","Arthur Bouquier","France","Alt","12:25","6-1 6-1","Finished",3,48,21,27,0,0,0,"","away"
"2025_0341_163041","ATP","Metz","France","Hard","","2025-11-01","Moez Echargui","Tunisia","8","Tom Paris","France","WC","11:15","4-6 6-4 7(7)-6(3)","Finished",3,152,46,42,64,0,0,"","away"
"2025_0341_163105","ATP","Metz","France","Hard","","2025-11-01","Clement Tabur","France","WC","Nicolai Budkov Kjaer","Norway","6","10:35","7-5 7-5","Finished",3,99,47,52,0,0,0,"","home"
"2025_0341_163129","ATP","Metz","France","Hard","","2025-11-01","Vitaliy Sachko","Ukraine","","Alexander Shevchenko","Kazakhstan","2","09:10","6-3 6-1","Finished",3,68,34,34,0,0,0,"","away"
"2025_0341_163153","ATP","Metz","France","Hard","","2025-11-01","Luca van Assche","France","Alt","Billy Harris","United Kingdom","3","08:30","6-1 6(9)-7(11) 6-4","Finished",3,150,31,76,43,0,0,"","away"
"2025_0341_163216","ATP","Metz","France","Hard","","2025-11-01","Kyrian Jacquet","France","","Andrea Pellegrino","Italy","7","07:15","4-6 6-1 6-2","Finished",3,101,38,27,36,0,0,"","home"
