"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0560_121805","ATP","US Open","United States","Hard","","2025-08-22","Ugo Blanchet","France","","Jaime Faria","Portugal","15","16:20","7-5 6-4","Finished",3,94,59,35,0,0,0,"","away"
"2025_0560_121829","ATP","US Open","United States","Hard","","2025-08-22","Jerome Kym","Switzerland","","Yibing Wu","China","","16:05","6-3 6-2","Finished",3,67,33,34,0,0,0,"","home"
"2025_0560_121853","ATP","US Open","United States","Hard","","2025-08-22","Shintaro Mochizuki","Japan","12","Daniel Elahi Galan","Colombia","32","15:15","6-4 6-4","Finished",3,94,48,46,0,0,0,"","home"
"2025_0560_121918","ATP","US Open","United States","Hard","","2025-08-22","Dino Prizmic","Croatia","19","Jason Kubler","Australia","","14:55","6-3 4-6 6-1","Finished",3,145,52,63,30,0,0,"","away"
"2025_0560_121941","ATP","US Open","United States","Hard","","2025-08-22","Zsombor Piros","Hungary","","James Duckworth","Australia","5","14:25","6-1 4-6 6-2","Finished",3,113,24,47,42,0,0,"","away"
"2025_0560_122004","ATP","US Open","United States","Hard","","2025-08-22","Lloyd Harris","South Africa","","Daniel Merida Aguilar","Spain","","14:15","6-1 7(7)-6(2)","Finished",3,75,21,54,0,0,0,"","away"
"2025_0560_122029","ATP","US Open","United States","Hard","","2025-08-22","Jesper De Jong","Netherlands","2","Mitchell Krueger","United States","","14:15","6-4 6-1","Finished",3,87,50,37,0,0,0,"","home"
"2025_0560_122053","ATP","US Open","United States","Hard","","2025-08-22","Francesco Passaro","Italy","10","Henrique Rocha","Portugal","","14:10","7-5 6-3","Finished",3,98,49,49,0,0,0,"","home"
"2025_0560_122117","ATP","US Open","United States","Hard","","2025-08-22","Chak Lam Coleman Wong","Hong Kong","","Billy Harris","United Kingdom","","14:10","6-3 6-4","Finished",3,77,34,43,0,0,0,"","home"
"2025_0560_122141","ATP","US Open","United States","Hard","","2025-08-22","Zachary Svajda","United States","22","Marc Andrea Huesler","Switzerland","","14:05","6-3 6-2","Finished",3,73,33,40,0,0,0,"","away"
"2025_0560_122205","ATP","US Open","United States","Hard","","2025-08-22","Jan Lennard Struff","Germany","31","Arthur Cazaux","France","1","12:10","7(7)-6(4) 6-3","Finished",3,109,57,52,0,0,0,"","away"
"2025_0560_122229","ATP","US Open","United States","Hard","","2025-08-22","Ignacio Buse","Peru","29","Kimmer Coppejans","Belgium","","12:10","6-3 6-4","Finished",3,95,36,59,0,0,0,"","away"
"2025_0560_122253","ATP","US Open","United States","Hard","","2025-08-22","Federico Agustin Gomez","Argentina","","Hugo Grenier","France","","12:10","6(5)-7(7) 7(7)-6(5) 6-2","Finished",3,178,61,63,54,0,0,"","home"
"2025_0560_122317","ATP","US Open","United States","Hard","","2025-08-22","Leandro Riedi","Switzerland","","Garrett Johns","United States","","12:05","7(7)-6(5) 6-4","Finished",3,101,56,45,0,0,0,"","home"
"2025_0560_122341","ATP","US Open","United States","Hard","","2025-08-22","Martin Damm","Czech Republic","","Yuta Shimizu","Japan","","12:05","7(12)-6(10) 6-4","Finished",3,101,57,44,0,0,0,"","away"
"2025_0560_122406","ATP","US Open","United States","Hard","","2025-08-22","Pablo Llamas Ruiz","Spain","","Marco Trungelliti","Argentina","","12:05","3-6 6-1 6-2","Finished",3,107,37,31,39,0,0,"","away"
"2025_0560_122430","ATP","US Open","United States","Hard","","2025-08-21","Yibing Wu","China","","Luca van Assche","France","","19:55","6-3 6-3","Finished",3,88,43,45,0,0,0,"","away"
"2025_0560_122454","ATP","US Open","United States","Hard","","2025-08-21","Jerome Kym","Switzerland","","Michael Zheng","United States","","19:40","6-3 6-4","Finished",3,79,34,45,0,0,0,"","home"
"2025_0560_122518","ATP","US Open","United States","Hard","","2025-08-21","Daniel Elahi Galan","Colombia","32","Patrick Maloney","United States","","19:20","6-4 6-2","Finished",3,87,50,37,0,0,0,"","away"
"2025_0560_122542","ATP","US Open","United States","Hard","","2025-08-21","Ugo Blanchet","France","","Dmitry Popko","Kazakhstan","","18:30","6-3 6-4","Finished",3,91,42,49,0,0,0,"","home"
"2025_0560_122607","ATP","US Open","United States","Hard","","2025-08-21","Francesco Passaro","Italy","10","Rodrigo Pacheco Mendez","Mexico","","17:50","4-6 7(7)-6(2) 6-4","Finished",3,139,42,54,43,0,0,"","home"
"2025_0560_122631","ATP","US Open","United States","Hard","","2025-08-21","Jaime Faria","Portugal","15","Giulio Zeppieri","Italy","","17:40","7(7)-6(5) 7-5","Finished",3,113,60,53,0,0,0,"","home"
"2025_0560_122654","ATP","US Open","United States","Hard","","2025-08-21","Daniel Merida Aguilar","Spain","","Titouan Droguet","France","","17:20","6-4 3-6 6-4","Finished",3,115,33,37,45,0,0,"","home"
"2025_0560_122718","ATP","US Open","United States","Hard","","2025-08-21","Shintaro Mochizuki","Japan","12","Roman Andres Burruchaga","Argentina","","17:10","6-4 1-6 6-4","Finished",3,114,40,31,43,0,0,"","home"
"2025_0560_122742","ATP","US Open","United States","Hard","","2025-08-21","Jason Kubler","Australia","","Kyrian Jacquet","France","","16:55","6-4 6-2","Finished",3,79,37,42,0,0,0,"","away"
"2025_0560_122807","ATP","US Open","United States","Hard","","2025-08-21","Lloyd Harris","South Africa","","Fajing Sun","China","","16:40","6-2 6-2","Finished",3,74,38,36,0,0,0,"","away"
"2025_0560_122831","ATP","US Open","United States","Hard","","2025-08-21","Billy Harris","United Kingdom","","Mikhail Kukushkin","Kazakhstan","","16:25","6(5)-7(7) 6-3 6-2","Finished",3,158,60,51,47,0,0,"","home"
"2025_0560_122855","ATP","US Open","United States","Hard","","2025-08-21","Henrique Rocha","Portugal","","Bernard Tomic","Australia","","16:05","7(7)-6(4) 6-2","Finished",3,118,77,41,0,0,0,"","away"
"2025_0560_122919","ATP","US Open","United States","Hard","","2025-08-21","Zachary Svajda","United States","22","Beibit Zhukayev","Kazakhstan","","16:05","6-3 7-5","Finished",3,86,35,51,0,0,0,"","away"
"2025_0560_122942","ATP","US Open","United States","Hard","","2025-08-21","Jesper De Jong","Netherlands","2","Harold Mayot","France","","15:35","7(13)-6(11) 6(4)-7(7) 6-3","Finished",3,197,91,64,42,0,0,"","home"
"2025_0560_123006","ATP","US Open","United States","Hard","","2025-08-21","Marc Andrea Huesler","Switzerland","","Nikoloz Basilashvili","Georgia","6","15:30","7(7)-6(4) 7-5","Finished",3,97,47,50,0,0,0,"","away"
"2025_0560_123031","ATP","US Open","United States","Hard","","2025-08-21","Zsombor Piros","Hungary","","Thiago Agustin Tirante","Argentina","24","15:30","6-3 7(7)-6(3)","Finished",3,111,43,68,0,0,0,"","home"
"2025_0560_123054","ATP","US Open","United States","Hard","","2025-08-21","James Duckworth","Australia","5","James McCabe","Australia","","15:15","7-5 5-7 7(10)-6(5)","Finished",3,171,38,58,75,0,0,"","home"
"2025_0560_123119","ATP","US Open","United States","Hard","","2025-08-21","Mitchell Krueger","United States","","Andrea Collarini","Argentina","","15:15","7(7)-6(4) 7-5","Finished",3,116,61,55,0,0,0,"","home"
"2025_0560_123143","ATP","US Open","United States","Hard","","2025-08-21","Chak Lam Coleman Wong","Hong Kong","","Matteo Gigante","Italy","16","15:05","4-6 6-3 7-5","Finished",3,136,49,35,52,0,0,"","away"
"2025_0560_123206","ATP","US Open","United States","Hard","","2025-08-21","Jan Lennard Struff","Germany","31","Taro Daniel","Japan","","14:40","2-6 6-4 6-1","Finished",3,114,35,49,30,0,0,"","away"
"2025_0560_123230","ATP","US Open","United States","Hard","","2025-08-21","Dino Prizmic","Croatia","19","Murphy Cassone","United States","","14:35","6-3 6-2","Finished",3,79,42,37,0,0,0,"","away"
"2025_0560_123255","ATP","US Open","United States","Hard","","2025-08-21","Arthur Cazaux","France","1","Jay Clarke","United Kingdom","","14:35","6-3 6-4","Finished",3,96,45,51,0,0,0,"","home"
"2025_0560_123319","ATP","US Open","United States","Hard","","2025-08-21","Marco Trungelliti","Argentina","","Cristian Garin","Chile","13","14:10","7(7)-6(3) 7-5","Finished",3,144,77,67,0,0,0,"","away"
"2025_0560_123343","ATP","US Open","United States","Hard","","2025-08-21","Hugo Grenier","France","","Martin Landaluce","Spain","30","14:00","6-3 7(7)-6(3)","Finished",3,116,51,65,0,0,0,"","home"
"2025_0560_123408","ATP","US Open","United States","Hard","","2025-08-21","Federico Agustin Gomez","Argentina","","Federico Cina","Italy","","13:45","6-3 2-6 7-5","Finished",3,114,27,41,46,0,0,"","home"
"2025_0560_123432","ATP","US Open","United States","Hard","","2025-08-21","Pablo Llamas Ruiz","Spain","","Andres Martin","United States","","13:40","6-4 6-4","Finished",3,121,70,51,0,0,0,"","away"
"2025_0560_123456","ATP","US Open","United States","Hard","","2025-08-21","Ignacio Buse","Peru","29","Rei Sakamoto","Japan","","12:10","6-4 4-6 6-4","Finished",3,132,38,46,48,0,0,"","away"
"2025_0560_123519","ATP","US Open","United States","Hard","","2025-08-21","Kimmer Coppejans","Belgium","","Alexander Blockx","Belgium","11","12:05","7(7)-6(5)","Finished / retired",3,55,55,0,0,0,0,"","away"
"2025_0560_123543","ATP","US Open","United States","Hard","","2025-08-21","Yuta Shimizu","Japan","","Juan Manuel Cerundolo","Argentina","4","12:05","7(7)-6(5) 7-5","Finished",3,119,59,60,0,0,0,"","away"
"2025_0560_123608","ATP","US Open","United States","Hard","","2025-08-21","Garrett Johns","United States","","Oliver Crawford","United Kingdom","","12:05","7(7)-6(4) 6-3","Finished",3,110,68,42,0,0,0,"","away"
"2025_0560_123632","ATP","US Open","United States","Hard","","2025-08-21","Martin Damm","Czech Republic","","Benjamin Hassan","Lebanon","","12:05","7-5 7(7)-6(5)","Finished",3,97,50,47,0,0,0,"","home"
"2025_0560_123656","ATP","US Open","United States","Hard","","2025-08-21","Leandro Riedi","Switzerland","","Otto Virtanen","Finland","9","12:05","7(10)-6(8) 6-4","Finished",3,89,51,38,0,0,0,"","away"
"2025_0560_123721","ATP","US Open","United States","Hard","","2025-08-19","Ignacio Buse","Peru","29","Lukas Neumayer","Austria","","19:45","7(7)-6(2) 6(5)-7(7) 6-1","Finished",3,157,58,63,36,0,0,"","away"
"2025_0560_123745","ATP","US Open","United States","Hard","","2025-08-19","Rei Sakamoto","Japan","","Tyler Zink","United States","WC","19:45","4-6 7-5 7(10)-6(8)","Finished",3,173,45,72,56,0,0,"","away"
"2025_0560_123809","ATP","US Open","United States","Hard","","2025-08-19","Alexander Blockx","Belgium","11","Joao Lucas Reis Da Silva","Brazil","","19:40","6-2 6-1","Finished",3,60,29,31,0,0,0,"","home"
"2025_0560_123833","ATP","US Open","United States","Hard","","2025-08-19","Martin Damm","Czech Republic","WC","Stefano Travaglia","Italy","","19:25","6-3 6-2","Finished",3,77,45,32,0,0,0,"","home"
"2025_0560_123857","ATP","US Open","United States","Hard","","2025-08-19","Benjamin Hassan","Lebanon","","Tomas Barrios Vera","Chile","20","19:25","6-2 7(7)-6(3)","Finished",3,90,27,63,0,0,0,"","home"
