"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0747_203911","ATP","Beijing","China","Hard","","2025-09-24","Adrian Mannarino","France","1","Jesper De Jong","Netherlands","5","02:40","6-4 6-4","Finished",3,106,56,50,0,0,0,"","home"
"2025_0747_203936","ATP","Beijing","China","Hard","","2025-09-24","Arthur Cazaux","France","7","Quentin Halys","France","4","01:50","4-6 5-1","Finished / retired",3,68,38,30,0,0,0,"","away"
"2025_0747_203959","ATP","Beijing","China","Hard","","2025-09-24","Terence Atmane","France","3","Botic Van De Zandschulp","Netherlands","6","00:10","7(7)-6(5) 7(9)-6(7)","Finished",3,137,61,76,0,0,0,"","home"
"2025_0747_204024","ATP","Beijing","China","Hard","","2025-09-24","David Goffin","Belgium","8","Arthur Rinderknech","France","2","00:10","6-3 6-2","Finished",3,81,39,42,0,0,0,"","away"
"2025_0747_204048","ATP","Beijing","China","Hard","","2025-09-23","Adrian Mannarino","France","1","Andrea Vavassori","Italy","Alt","05:30","6-3 6-1","Finished",3,70,43,27,0,0,0,"","home"
"2025_0747_204113","ATP","Beijing","China","Hard","","2025-09-23","Jesper De Jong","Netherlands","5","Tristan Schoolkate","Australia","","02:50","4-6 7(7)-6(5) 6-4","Finished",3,172,48,68,56,0,0,"","away"
"2025_0747_204137","ATP","Beijing","China","Hard","","2025-09-23","Arthur Cazaux","France","7","Chak Lam Coleman Wong","Hong Kong","WC","02:50","4-6 6-2 7(7)-6(5)","Finished",3,144,33,36,75,0,0,"","away"
"2025_0747_204201","ATP","Beijing","China","Hard","","2025-09-23","Botic Van De Zandschulp","Netherlands","6","Christopher O'Connell","Australia","Alt","01:55","6-2 6-2","Finished",3,69,31,38,0,0,0,"","away"
"2025_0747_204224","ATP","Beijing","China","Hard","","2025-09-23","Quentin Halys","France","4","Aoran Wang","China","WC","01:45","6-0 6-2","Finished",3,55,27,28,0,0,0,"","home"
"2025_0747_204248","ATP","Beijing","China","Hard","","2025-09-23","Terence Atmane","France","3","Fajing Sun","China","Alt","00:10","6-4 6-1","Finished",3,89,54,35,0,0,0,"","home"
"2025_0747_204313","ATP","Beijing","China","Hard","","2025-09-23","Arthur Rinderknech","France","2","Nishesh Basavareddy","United States","","00:10","6-4 6-4","Finished",3,76,35,41,0,0,0,"","home"
"2025_0747_204337","ATP","Beijing","China","Hard","","2025-09-23","David Goffin","Belgium","8","Yi Zhou","China","WC","00:10","6-4 3-6 7-5","Finished",3,148,38,45,65,0,0,"","away"
