"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0352_142305","M1000","Paris","France","Hard","","2025-10-26","Aleksandar Vukic","Australia","nan","Reilly Opelka","United States","nan","12:15","","Walkover",3,"","","","","","","","away"
"2025_0352_142330","M1000","Paris","France","Hard","","2025-10-26","Tomas Martin Etcheverry","Argentina","4","Jesper De Jong","Netherlands","","12:10","6-2 6-3","Finished",3,89,42,47,0,0,0,"","home"
"2025_0352_142354","M1000","Paris","France","Hard","","2025-10-26","Jacob Fearnley","United Kingdom","","Yannick Hanfmann","Germany","","11:00","6-4 6-2","Finished",3,83,42,41,0,0,0,"","away"
"2025_0352_142418","M1000","Paris","France","Hard","","2025-10-26","Francisco Comesana","Argentina","7","David Goffin","Belgium","","09:40","6-1 0-0","Finished / retired",3,41,33,8,0,0,0,"","home"
"2025_0352_142442","M1000","Paris","France","Hard","","2025-10-26","Damir Dzumhur","Bosnia and Herzegovina","6","Aleksandar Kovacevic","United States","8","09:05","6(2)-7(7) 6-3 7(9)-6(7)","Finished",3,176,57,46,73,0,0,"","home"
"2025_0352_142506","M1000","Paris","France","Hard","","2025-10-26","Ethan Quinn","United States","12","Botic Van De Zandschulp","Netherlands","","07:10","6-3 7(7)-6(4)","Finished",3,96,38,58,0,0,0,"","away"
"2025_0352_142530","M1000","Paris","France","Hard","","2025-10-26","Sebastian Korda","United States","2","Valentin Royer","France","10","07:05","6-2 5-7 6-4","Finished",3,140,25,55,60,0,0,"","home"
"2025_0352_142553","M1000","Paris","France","Hard","","2025-10-25","Reilly Opelka","United States","5","Mattia Bellucci","Italy","","13:40","6-3 6-4","Finished",3,68,31,37,0,0,0,"","home"
"2025_0352_142621","M1000","Paris","France","Hard","","2025-10-25","Yannick Hanfmann","Germany","Alt","Adrian Mannarino","France","3","12:50","6-3 6-2","Finished",3,72,34,38,0,0,0,"","away"
"2025_0352_142644","M1000","Paris","France","Hard","","2025-10-25","Tomas Martin Etcheverry","Argentina","4","Pedro Martinez","Spain","","12:40","6-2 6-4","Finished",3,95,35,60,0,0,0,"","home"
"2025_0352_142708","M1000","Paris","France","Hard","","2025-10-25","Jacob Fearnley","United Kingdom","","Matteo Arnaldi","Italy","13","11:50","7-5 6-2","Finished",3,97,60,37,0,0,0,"","home"
"2025_0352_142732","M1000","Paris","France","Hard","","2025-10-25","David Goffin","Belgium","","Hamad Medjedovic","Serbia","9","10:55","7-5 7-5","Finished",3,99,47,52,0,0,0,"","home"
"2025_0352_142755","M1000","Paris","France","Hard","","2025-10-25","Aleksandar Vukic","Australia","","Adam Walton","Australia","14","09:40","3-6 6-2 6-4","Finished",3,120,35,38,47,0,0,"","home"
"2025_0352_142819","M1000","Paris","France","Hard","","2025-10-25","Jesper De Jong","Netherlands","","Kamil Majchrzak","Poland","11","09:35","4-6 7(7)-6(5) 7(7)-6(4)","Finished",3,171,43,58,70,0,0,"","home"
"2025_0352_142843","M1000","Paris","France","Hard","","2025-10-25","Francisco Comesana","Argentina","7","Luca van Assche","France","WC","09:10","7-5 6-1","Finished",3,92,51,41,0,0,0,"","home"
"2025_0352_142907","M1000","Paris","France","Hard","","2025-10-25","Sebastian Korda","United States","2","Vit Kopriva","Czech Republic","","08:00","6-2 7-5","Finished",3,84,29,55,0,0,0,"","home"
"2025_0352_142931","M1000","Paris","France","Hard","","2025-10-25","Damir Dzumhur","Bosnia and Herzegovina","6","Quentin Halys","France","","07:15","4-6 6-3 6-1","Finished",3,97,33,36,28,0,0,"","home"
"2025_0352_143001","M1000","Paris","France","Hard","","2025-10-25","Ethan Quinn","United States","12","Ugo Blanchet","France","WC","05:40","6-2 6-3","Finished",3,70,31,39,0,0,0,"","away"
"2025_0352_143025","M1000","Paris","France","Hard","","2025-10-25","Botic Van De Zandschulp","Netherlands","","Jenson Brooksby","United States","1","05:40","4-6 6-3 6-3","Finished",3,124,38,44,42,0,0,"","away"
"2025_0352_143049","M1000","Paris","France","Hard","","2025-10-25","Valentin Royer","France","10","Pierre Hugues Herbert","France","WC","05:40","7-5 6-3","Finished",3,81,46,35,0,0,0,"","away"
"2025_0352_171540","M1000","Paris","France","Hard","","2025-10-25","Aleksandar Kovacevic","United States","8","Kyrian Jacquet","France","WC","07:05","3-6 7-5 7(7)-6(3)","Finished",3,138,35,49,54,0,0,"","away"
"2025_0444_152219","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","Jan Choinski","United Kingdom","1","Milos Karol","Slovakia","12","12:15","6-3 7(7)-6(4)","Finished",3,76,28,48,0,0,0,"","home"
"2025_0444_152243","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","Sascha Gueymard Wayenburg","France","6","Alexey Vatutin","Russia","","11:30","6-3 3-6 6-1","Finished",3,106,32,44,30,0,0,"","home"
"2025_0444_152308","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","Vitaliy Sachko","Ukraine","5","Beibit Zhukayev","Kazakhstan","11","09:35","6-4 6(1)-7(7) 6-4","Finished",3,147,49,54,44,0,0,"","home"
"2025_0444_152332","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","Chris Rodesch","Luxembourg","4","Marko Topo","Germany","10","09:10","4-6 7(7)-6(5) 6-3","Finished",3,122,36,53,33,0,0,"","home"
"2025_0444_152356","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","Titouan Droguet","France","2","Stefano Travaglia","Italy","7","07:05","6-3 2-6 7(7)-6(4)","Finished",3,110,29,28,53,0,0,"","home"
"2025_0444_152420","CH","Bratislava 2","Slovakia","Hard","","2025-10-27","David Pichler","Austria","","Michal Krajci","Slovakia","","07:05","6(2)-7(7) 6-3 7-5","Finished",3,133,56,38,39,0,0,"","away"
"2025_0444_152443","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Milos Karol","Slovakia","12","Ricardas Berankis","Lithuania","","13:05","6-2 6-3","Finished",3,51,26,25,0,0,0,"","away"
"2025_0444_152507","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Alexey Vatutin","Russia","","Viktor Durasovic","Norway","8","12:10","6(6)-7(8) 6-4 6-4","Finished",3,133,50,37,46,0,0,"","home"
"2025_0444_152555","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Beibit Zhukayev","Kazakhstan","11","Tomas Lanik","Slovakia","WC","10:05","6-3 6-4","Finished",3,60,24,36,0,0,0,"","away"
"2025_0444_152618","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Vitaliy Sachko","Ukraine","5","Filip Drab","Slovakia","WC","09:05","6-0 6-0","Finished",3,51,24,27,0,0,0,"","home"
"2025_0444_152642","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Marko Topo","Germany","10","Lukas Pokorny","Slovakia","","08:35","6-2 7(7)-6(4)","Finished",3,88,28,60,0,0,0,"","away"
"2025_0444_152706","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Chris Rodesch","Luxembourg","4","Daniel Masur","Germany","","07:30","6-1 7(9)-6(7)","Finished",3,79,24,55,0,0,0,"","home"
"2025_0444_152730","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Stefano Travaglia","Italy","7","Radovan Michalik","Slovakia","WC","07:15","6-0 6-2","Finished",3,54,19,35,0,0,0,"","away"
"2025_0444_152754","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","David Pichler","Austria","Alt","Matej Dodig","Croatia","9","06:10","7(7)-6(3) 6-4","Finished",3,72,43,29,0,0,0,"","home"
"2025_0444_152819","CH","Bratislava 2","Slovakia","Hard","","2025-10-26","Michal Krajci","Slovakia","WC","Rei Sakamoto","Japan","3","06:10","6-1 6-2","Finished",3,54,24,30,0,0,0,"","away"
