"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0854_211637","CH","Bergamo","Italy","Hard","","2025-11-17","Hamish Stewart","United Kingdom","1","Anton Matusevich","Germany","11","11:25","3-6 6-3 7-5","Finished",3,126,43,42,41,0,0,"","home"
"2025_0854_211702","CH","Bergamo","Italy","Hard","","2025-11-17","Andrea Guerrieri","Italy","10","Alexey Vatutin","Germany","3","10:10","6-2 6-4","Finished",3,89,37,52,0,0,0,"","away"
"2025_0854_211726","CH","Bergamo","Italy","Hard","","2025-11-17","Milos Karol","Slovakia","5","Niels Visker","Germany","","08:55","6(9)-7(11) 7(8)-6(6) 7(7)-6(4)","Finished",3,138,50,39,49,0,0,"","home"
"2025_0854_211750","CH","Bergamo","Italy","Hard","","2025-11-17","Buvaysar Gadamauri","Belgium","8","Oleg Prihodko","Germany","2","08:45","6-3 6-4","Finished",3,70,35,35,0,0,0,"","away"
"2025_0854_211814","CH","Bergamo","Italy","Hard","","2025-11-17","Michele Ribecai","Italy","6","Sergio Callejon Hernando","Germany","9","06:45","7-5 7(7)-6(5)","Finished",3,122,61,61,0,0,0,"","home"
"2025_0854_211838","CH","Bergamo","Italy","Hard","","2025-11-17","Alexander Donski","Bulgaria","","Federico Arnaboldi","Germany","4","06:40","6-3 3-6 6-4","Finished",3,111,34,40,37,0,0,"","away"
"2025_0854_211903","CH","Bergamo","Italy","Hard","","2025-11-16","Alexey Vatutin","Russia","3","Ivan Liutarevich","Germany","Alt","13:55","6-2 6-2","Finished",3,66,29,37,0,0,0,"","home"
"2025_0854_211927","CH","Bergamo","Italy","Hard","","2025-11-16","Andrea Guerrieri","Italy","10","Leonardo Malgaroli","Germany","WC","13:40","4-6 6-2 6-2","Finished",3,133,49,41,43,0,0,"","away"
"2025_0854_211951","CH","Bergamo","Italy","Hard","","2025-11-16","Hamish Stewart","United Kingdom","1","Lorenzo Bocchi","Germany","PR","12:20","6-3 6-4","Finished",3,76,35,41,0,0,0,"","home"
"2025_0854_212015","CH","Bergamo","Italy","Hard","","2025-11-16","Anton Matusevich","United Kingdom","11","Giovanni Oradini","Germany","","12:05","6-4 6-2","Finished",3,80,46,34,0,0,0,"","away"
"2025_0854_212039","CH","Bergamo","Italy","Hard","","2025-11-16","Buvaysar Gadamauri","Belgium","8","David Pichler","Germany","Alt","11:15","6-1 6-2","Finished",3,55,21,34,0,0,0,"","away"
"2025_0854_212104","CH","Bergamo","Italy","Hard","","2025-11-16","Oleg Prihodko","Ukraine","2","Niels McDonald","Germany","WC","10:15","6-2 3-6 6-3","Finished",3,96,32,29,35,0,0,"","home"
"2025_0854_212128","CH","Bergamo","Italy","Hard","","2025-11-16","Niels Visker","Netherlands","","Nikolay Vylegzhanin","Germany","7","09:35","7(7)-6(5) 6-2","Finished",3,93,55,38,0,0,0,"","home"
"2025_0854_212151","CH","Bergamo","Italy","Hard","","2025-11-16","Michele Ribecai","Italy","6","Giorgio Ricca","Germany","Alt","09:00","6-1 6-2","Finished",3,57,28,29,0,0,0,"","home"
"2025_0854_212215","CH","Bergamo","Italy","Hard","","2025-11-16","Milos Karol","Slovakia","5","Filip Pieczonka","Germany","Alt","08:15","6-2 6-4","Finished",3,65,25,40,0,0,0,"","home"
"2025_0854_212239","CH","Bergamo","Italy","Hard","","2025-11-16","Sergio Callejon Hernando","Spain","9","Leonardo Borrelli","Germany","WC","07:30","6-4 6-2","Finished",3,77,39,38,0,0,0,"","away"
"2025_0854_212303","CH","Bergamo","Italy","Hard","","2025-11-16","Federico Arnaboldi","Italy","4","Nicola Rispoli","Germany","Alt","06:10","6-3 6-1","Finished",3,64,35,29,0,0,0,"","home"
"2025_0854_212327","CH","Bergamo","Italy","Hard","","2025-11-16","Alexander Donski","Bulgaria","Alt","Johan Nikles","Germany","12","06:10","6-3 2-6 6-1","Finished",3,107,43,36,28,0,0,"","home"
"2025_2817_215602","CH","Sydney","Australia","Hard","","2025-11-16","Emile Hudd","United Kingdom","","Ajeet Rai","Germany","6","22:45","6-4 6-3","Finished",3,80,38,42,0,0,0,"","away"
"2025_2817_215626","CH","Sydney","Australia","Hard","","2025-11-16","Marc Polmans","Australia","1","Leo Vithoontien","Germany","7","21:55","6-3 6-3","Finished",3,89,34,55,0,0,0,"","home"
"2025_2817_215650","CH","Sydney","Australia","Hard","","2025-11-16","Hayato Matsuoka","Japan","4","Taiyo Yamanaka","Germany","12","21:50","6-3 7-5","Finished",3,92,31,61,0,0,0,"","home"
"2025_2817_215715","CH","Sydney","Australia","Hard","","2025-11-16","Shinji Hazawa","Japan","11","Blaise Bicknell","Germany","3","20:05","3-6 7(7)-6(5) 6-4","Finished",3,144,34,54,56,0,0,"","away"
"2025_2817_215738","CH","Sydney","Australia","Hard","","2025-11-16","Jake Delaney","Australia","2","Joshua Charlton","Germany","10","20:05","7-5 7(7)-6(4)","Finished",3,96,47,49,0,0,0,"","home"
"2025_2817_215802","CH","Sydney","Australia","Hard","","2025-11-16","Carl Emil Overbeck","Denmark","8","Pavle Marinkov","Germany","5","20:05","6-4 6-4","Finished",3,86,44,42,0,0,0,"","away"
"2025_2817_215826","CH","Sydney","Australia","Hard","","2025-11-16","Emile Hudd","United Kingdom","","Kosuke Ogura","Germany","9","01:40","6-4 4-6 7(8)-6(6)","Finished",3,158,48,49,61,0,0,"","home"
"2025_2817_215850","CH","Sydney","Australia","Hard","","2025-11-16","Hayato Matsuoka","Japan","4","Daniel Jovanovski","Germany","WC","01:15","7(8)-6(6) 6(6)-7(8) 6-4","Finished",3,161,58,58,45,0,0,"","home"
"2025_2817_215915","CH","Sydney","Australia","Hard","","2025-11-16","Carl Emil Overbeck","Denmark","8","Alexander Klintcharov","Germany","","00:35","6-3 6-2","Finished",3,61,38,23,0,0,0,"","away"
"2025_2817_215938","CH","Sydney","Australia","Hard","","2025-11-16","Marc Polmans","Australia","1","Matthew Hulme","Germany","","00:10","6-4 6-2","Finished",3,83,43,40,0,0,0,"","home"
"2025_2817_220002","CH","Sydney","Australia","Hard","","2025-11-15","Blaise Bicknell","Jamaica","3","Noah Brownrigg","Germany","WC","23:15","6-4 5-7 6-2","Finished",3,114,34,47,33,0,0,"","home"
"2025_2817_220026","CH","Sydney","Australia","Hard","","2025-11-15","Joshua Charlton","Australia","10","Jesse Delaney","Germany","","22:30","6-4 7(7)-6(2)","Finished",3,86,35,51,0,0,0,"","away"
"2025_2817_220050","CH","Sydney","Australia","Hard","","2025-11-15","Leo Vithoontien","Japan","7","Brandon Walkin","Germany","PR","22:20","6(5)-7(7) 5-1","Finished / retired",3,103,68,35,0,0,0,"","away"
"2025_2817_220114","CH","Sydney","Australia","Hard","","2025-11-15","Ajeet Rai","New Zealand","6","Ethan Cook","Germany","","21:45","6-3 6-2","Finished",3,67,37,30,0,0,0,"","home"
"2025_2817_220139","CH","Sydney","Australia","Hard","","2025-11-15","Taiyo Yamanaka","Japan","12","Daisuke Sumizawa","Germany","","21:40","6-3 6-0","Finished",3,70,44,26,0,0,0,"","away"
"2025_2817_220203","CH","Sydney","Australia","Hard","","2025-11-15","Jake Delaney","Australia","2","Finn Bass","Germany","","20:10","6-2 6-4","Finished",3,84,35,49,0,0,0,"","home"
"2025_2817_220226","CH","Sydney","Australia","Hard","","2025-11-15","Pavle Marinkov","Australia","5","Lachlan McFadzean","Germany","WC","20:10","6-2 6-1","Finished",3,73,38,35,0,0,0,"","home"
"2025_2817_220251","CH","Sydney","Australia","Hard","","2025-11-15","Shinji Hazawa","Japan","11","Ashton McLeod","Germany","WC","20:10","3-6 6-4 6-3","Finished",3,116,32,44,40,0,0,"","away"
"2025_2955_221727","CH","Montemar","Spain","Clay","","2025-11-17","Max Alcala Gurri","Spain","5","Giuseppe La Vela","Germany","","09:15","6-1 6-1","Finished",3,69,32,37,0,0,0,"","home"
"2025_2955_221751","CH","Montemar","Spain","Clay","","2025-11-17","Svyatoslav Gulin","Russia","2","Alejo Sanchez Quilez","Germany","","09:05","6-4 6-3","Finished",3,84,36,48,0,0,0,"","home"
"2025_2955_221815","CH","Montemar","Spain","Clay","","2025-11-17","Stefan Palosi","Romania","11","Pedro Rodenas","Germany","","08:25","7(7)-6(4) 7-5","Finished",3,130,65,65,0,0,0,"","away"
"2025_2955_221838","CH","Montemar","Spain","Clay","","2025-11-17","Gianluca Cadenasso","Italy","1","Carlos Lopez Montagud","Germany","12","06:45","6-4 6-1","Finished",3,86,47,39,0,0,0,"","home"
