"MATCH_ID","TOURNEY_LEVEL","TOURNEY_NAME","COUNTRY","SURFACE","ROUND_MATCH","DATE_MATCH","W_PLAYER","W_NAC","W_SEED","L_PLAYER","L_NAC","L_SEED","TIMESTART","SCORE","MATCH_STATUS","BEST","TIME_TOTAL","TIME_1S","TIME_2S","TIME_3S","TIME_4S","TIME_5S","COMENTS","WINNER"
"2025_0448_075017","CH","Szczecin","Poland","Clay","","2025-09-08","Michael Vrbensky","Czech Republic","7","Jakub Nicod","Czech Republic","5","10:25","4-3","Finished / retired",3,36,36,0,0,0,0,"","away"
"2025_0448_075128","CH","Szczecin","Poland","Clay","","2025-09-08","Henri Squire","Germany","3","Niklas Schell","Germany","","09:05","6-2 6-2","Finished",3,57,26,31,0,0,0,"","home"
"2025_0448_075152","CH","Szczecin","Poland","Clay","","2025-09-08","Alexey Vatutin","Russia","1","Niels Visker","Netherlands","9","09:00","6-4 6-3","Finished",3,70,36,34,0,0,0,"","home"
"2025_0448_075240","CH","Szczecin","Poland","Clay","","2025-09-08","Rudolf Molleker","Germany","2","Maik Steiner","Germany","12","07:10","6-2 7(7)-6(2)","Finished",3,100,36,64,0,0,0,"","home"
"2025_0448_075304","CH","Szczecin","Poland","Clay","","2025-09-08","Jozef Kovalik","Slovakia","8","Marvin Moeller","Germany","4","05:40","6-2 6-3","Finished",3,76,31,45,0,0,0,"","away"
"2025_0448_075328","CH","Szczecin","Poland","Clay","","2025-09-08","Lorenzo Bocchi","Italy","11","Tadeas Paroulek","Czech Republic","6","05:40","4-6 7(7)-6(4) 6-4","Finished",3,184,49,77,58,0,0,"","away"
"2025_0448_075352","CH","Szczecin","Poland","Clay","","2025-09-07","Michael Vrbensky","Czech Republic","7","David Pichler","Austria","","10:55","6-2 6-2","Finished",3,69,38,31,0,0,0,"","away"
"2025_0448_075416","CH","Szczecin","Poland","Clay","","2025-09-07","Niels Visker","Netherlands","9","Oliwier Sterniczuk","Poland","WC","10:55","6-3 6-4","Finished",3,74,30,44,0,0,0,"","away"
"2025_0448_075441","CH","Szczecin","Poland","Clay","","2025-09-07","Niklas Schell","Germany","","Orlando Luz","Brazil","10","10:45","6-2 5-7 7-5","Finished",3,126,33,47,46,0,0,"","home"
"2025_0448_075505","CH","Szczecin","Poland","Clay","","2025-09-07","Henri Squire","Germany","3","Szymon Kielan","Poland","","09:35","6-1 6-4","Finished",3,60,27,33,0,0,0,"","home"
"2025_0448_075529","CH","Szczecin","Poland","Clay","","2025-09-07","Jakub Nicod","Czech Republic","5","Gregor Ramskogler","Austria","","08:55","3-6 6-3 6-3","Finished",3,99,31,33,35,0,0,"","home"
"2025_0448_075553","CH","Szczecin","Poland","Clay","","2025-09-07","Alexey Vatutin","Russia","1","Matyas Cerny","Czech Republic","","08:15","6-1 4-6 6-2","Finished",3,142,28,59,55,0,0,"","home"
"2025_0448_075617","CH","Szczecin","Poland","Clay","","2025-09-07","Maik Steiner","Germany","12","Pawel Juszczak","Poland","Alt","07:55","6-3 6-2","Finished",3,82,33,49,0,0,0,"","away"
"2025_0448_075641","CH","Szczecin","Poland","Clay","","2025-09-07","Jozef Kovalik","Slovakia","8","Bartosz Surudo","Poland","WC","07:45","6-2 6-1","Finished",3,61,35,26,0,0,0,"","away"
"2025_0448_075706","CH","Szczecin","Poland","Clay","","2025-09-07","Rudolf Molleker","Germany","2","Radovan Michalik","Slovakia","","06:55","7-5 6-2","Finished",3,64,37,27,0,0,0,"","home"
